filename	filetype	sample_ID	biosample_accession	run_accession	submitted_files_gibytes
08_25_21_R941_HG01981_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01981	SAMN26237500	SRR26313841	54.03192432411015
08_25_21_R941_HG02683_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02683	SAMN26267384	SRR26313827	39.91003733873367
07_13_21_R941_HG01255_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01255	SAMN26237495	SRR26313852	82.23932529892772
08_17_21_R941_HG02735_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02735	SAMN33758787	SRR26313854	40.50322133488953
07_27_21_R941_HG01934_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01934	SAMN26237498	SRR26313849	70.86823597643524
07_20_21_R941_HG02602_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02602	SAMN26237507	SRR26313823	55.68090035021305
07_13_21_R941_HG00738_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00738	SAMN26237493	SRR26313837	61.21044450253248
06_22_21_R941_HG02135_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02135	SAMN26267392	SRR26313846	85.90272928867489
08_17_21_R941_HG02300_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02300	SAMN26267395	SRR26313858	66.40043317433447
06_22_21_R941_HG00738_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00738	SAMN26237493	SRR26313837	71.61049040034413
08_17_21_R941_HG03704_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03704	SAMN33758795	SRR26313853	64.36282438971102
07_27_21_R941_HG01934_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01934	SAMN26237498	SRR26313849	7.108719422481954
08_03_21_R941_HG04157_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04157	SAMN37706909	SRR26304604	82.89562847465277
07_20_21_R941_HG03710_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03710	SAMN26237513	SRR26313830	65.46869971882552
07_20_21_R941_HG03816_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03816	SAMN37706908	SRR26304605	53.21069218683988
07_20_21_R941_HG02602_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02602	SAMN26237507	SRR26313823	74.90367736760527
08_03_21_R941_HG04160_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04160	SAMN37706910	SRR26304603	63.15047577675432
08_17_21_R941_HG02738_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02738	SAMN26267396	SRR26313857	16.00651079043746
12_08_21_R941_HG02523_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02523	SAMN26237506	SRR26313822	66.32023990154266
07_20_21_R941_HG02698_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02698	SAMN26237509	SRR26313845	18.805169365368783
07_27_21_R941_HG03669_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03669	SAMN26237512	SRR26313828	64.12595698516816
08_17_21_R941_HG01884_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01884	SAMN26267393	SRR26313860	35.807967946864665
08_10_21_R941_HG01099_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01099	SAMN26237494	SRR26313815	61.86420288030058
07_13_21_R941_HG02135_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02135	SAMN26267392	SRR26313846	37.3508472898975
07_20_21_R941_HG02602_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02602	SAMN26237507	SRR26313823	82.96929035428911
07_20_21_R941_HG03804_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03804	SAMN37706907	SRR26304606	81.92220380995423
07_13_21_R941_HG00544_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00544	SAMN26237491	SRR26313840	55.41336820181459
07_27_21_R941_HG04115_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04115	SAMN26267388	SRR26313818	19.665417439304292
08_17_21_R941_HG01496_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01496	SAMN26237497	SRR26313850	45.80854261573404
08_10_21_R941_HG00609_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00609	SAMN26237492	SRR26313861	73.80991312954575
08_10_21_R941_HG01433_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01433	SAMN26237496	SRR26313851	63.00043687131256
07_27_21_R941_HG03669_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03669	SAMN26237512	SRR26313828	8.632335781119764
08_17_21_R941_HG01346_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01346	SAMN26267379	SRR26313833	77.7804403565824
08_10_21_R941_HG00609_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00609	SAMN26237492	SRR26313861	82.55976975895464
07_13_21_R941_HG00706_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00706	SAMN37706905	SRR26304608	57.70042745117098
07_20_21_R941_HG02615_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02615	SAMN26237508	SRR26313824	71.93565330002457
08_25_21_R941_HG02004_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02004	SAMN26237502	SRR26313843	45.388345416635275
07_20_21_R941_HG02615_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02615	SAMN26237508	SRR26313824	29.330574466846883
07_13_21_R941_HG01255_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01255	SAMN26237495	SRR26313852	68.67847546376288
07_27_21_R941_HG04115_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04115	SAMN26267388	SRR26313818	21.180293368175626
12_08_21_R941_HG00423_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00423	SAMN26237490	SRR26313839	53.93035775888711
08_17_21_R941_HG03704_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03704	SAMN33758795	SRR26313853	51.16634495090693
08_10_21_R941_HG00642_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00642	SAMN26267378	SRR26313832	53.2489043707028
08_17_21_R941_HG02280_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02280	SAMN26237505	SRR26313821	30.987633725628257
12_08_21_R941_HG02083_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02083	SAMN26237504	SRR26313820	68.67068377044052
07_20_21_R941_HG03804_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03804	SAMN37706907	SRR26304606	82.32296073343605
08_17_21_R941_HG02738_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02738	SAMN26267396	SRR26313857	55.236404014751315
07_20_21_R941_HG02668_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02668	SAMN37706906	SRR26304607	54.39395644236356
08_10_21_R941_HG01099_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01099	SAMN26237494	SRR26313815	65.67625240050256
08_10_21_R941_HG04204_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04204	SAMN26267390	SRR26313816	55.14462847542018
08_17_21_R941_HG02809_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02809	SAMN26237510	SRR26313862	38.03037298936397
08_17_21_R941_HG02280_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02280	SAMN26237505	SRR26313821	88.23818286135793
08_17_21_R941_HG02735_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02735	SAMN33758787	SRR26313854	32.63201688975096
08_10_21_R941_HG02647_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02647	SAMN26267383	SRR26313838	9.016254573129117
12_08_21_R941_HG00423_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00423	SAMN26237490	SRR26313839	47.70373840909451
07_13_21_R941_HG02071_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02071	SAMN26267380	SRR26313834	82.20012101717293
07_20_21_R941_HG02698_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02698	SAMN26237509	SRR26313845	15.321324901655316
07_13_21_R941_HG02132_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02132	SAMN26267382	SRR26313836	64.22551532834768
08_17_21_R941_HG02809_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02809	SAMN26237510	SRR26313862	65.26426026038826
08_03_21_R941_HG04160_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04160	SAMN37706910	SRR26304603	58.898183905519545
08_25_21_R941_HG02004_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02004	SAMN26237502	SRR26313843	79.81196222919971
07_13_21_R941_HG02071_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02071	SAMN26267380	SRR26313834	73.48975816462189
08_10_21_R941_HG04187_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04187	SAMN37706911	SRR26304602	51.226035261526704
08_17_21_R941_HG01884_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01884	SAMN26267393	SRR26313860	51.37366581056267
08_10_21_R941_HG02647_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02647	SAMN26267383	SRR26313838	49.60011654533446
08_10_21_R941_HG03831_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03831	SAMN26237514	SRR26313831	66.89410669356585
08_10_21_R941_HG04199_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04199	SAMN26267389	SRR26313817	47.36421677470207
07_27_21_R941_HG04115_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04115	SAMN26267388	SRR26313818	38.017693360336125
07_27_21_R941_HG03669_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03669	SAMN26237512	SRR26313828	64.63477868773043
07_20_21_R941_HG03942_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03942	SAMN26267387	SRR26313819	75.44646380934864
07_20_21_R941_HG02698_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02698	SAMN26237509	SRR26313845	89.41765414830297
08_17_21_R941_HG02735_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02735	SAMN33758787	SRR26313854	44.69465634506196
08_17_21_R941_HG01346_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01346	SAMN26267379	SRR26313833	38.567597059533
08_10_21_R941_HG03831_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03831	SAMN26237514	SRR26313831	72.48004435747862
12_08_21_R941_HG02027_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02027	SAMN26237503	SRR26313844	56.14269993081689
07_13_21_R941_HG02132_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02132	SAMN26267382	SRR26313836	35.39028397295624
08_17_21_R941_HG02451_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02451	SAMN33758786	SRR26313855	48.73672231659293
08_10_21_R941_HG04228_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04228	SAMN26267391	SRR26313847	68.8095960970968
07_27_21_R941_HG03688_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03688	SAMN26267385	SRR26313826	54.76472318358719
07_20_21_R941_HG02698_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02698	SAMN26237509	SRR26313845	18.16223237104714
07_13_21_R941_HG02074_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02074	SAMN26267381	SRR26313835	61.34366562310606
12_08_21_R941_HG02027_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02027	SAMN26237503	SRR26313844	44.32164559978992
07_27_21_R941_HG03654_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03654	SAMN26237511	SRR26313829	35.77122064679861
08_10_21_R941_HG04228_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04228	SAMN26267391	SRR26313847	38.60264585632831
07_20_21_R941_HG03816_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03816	SAMN37706908	SRR26304605	75.0353607647121
08_10_21_R941_HG03831_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03831	SAMN26237514	SRR26313831	65.95726728066802
08_10_21_R941_HG04204_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04204	SAMN26267390	SRR26313816	21.454354069195688
08_10_21_R941_HG01993_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01993	SAMN26237501	SRR26313842	88.79450210556388
08_17_21_R941_HG01943_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01943	SAMN26237499	SRR26313848	38.93468284327537
07_27_21_R941_HG04115_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04115	SAMN26267388	SRR26313818	45.146744856610894
07_20_21_R941_HG03942_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03942	SAMN26267387	SRR26313819	55.73018688429147
12_08_21_R941_HG02083_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02083	SAMN26237504	SRR26313820	64.01042331103235
07_27_21_R941_HG03654_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03654	SAMN26237511	SRR26313829	57.774978844448924
07_13_21_R941_HG02074_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02074	SAMN26267381	SRR26313835	73.19015091843903
07_27_21_R941_HG03669_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03669	SAMN26237512	SRR26313828	18.892081876285374
07_27_21_R941_HG04115_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04115	SAMN26267388	SRR26313818	19.375329011119902
08_25_21_R941_HG02683_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02683	SAMN26267384	SRR26313827	42.439361090771854
08_17_21_R941_HG02300_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02300	SAMN26267395	SRR26313858	49.17292469087988
07_27_21_R941_HG03654_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03654	SAMN26237511	SRR26313829	58.74242768622935
08_17_21_R941_HG02293_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02293	SAMN26267394	SRR26313859	76.60513609647751
07_13_21_R941_HG00706_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00706	SAMN37706905	SRR26304608	70.06541619636118
07_13_21_R941_HG02071_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02071	SAMN26267380	SRR26313834	46.921282541938126
07_13_21_R941_HG00738_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00738	SAMN26237493	SRR26313837	68.59219692833722
08_17_21_R941_HG01496_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01496	SAMN26237497	SRR26313850	86.04570403136313
08_03_21_R941_HG04157_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04157	SAMN37706909	SRR26304604	76.28870458714664
08_17_21_R941_HG03704_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03704	SAMN33758795	SRR26313853	62.99028253275901
07_27_21_R941_HG01934_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01934	SAMN26237498	SRR26313849	67.55365831963718
07_20_21_R941_HG02668_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02668	SAMN37706906	SRR26304607	42.98989129811525
08_17_21_R941_HG01943_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01943	SAMN26237499	SRR26313848	69.66972306370735
08_25_21_R941_HG04184_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04184	SAMN26267397	SRR26313856	40.59655491262674
12_08_21_R941_HG02083_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02083	SAMN26237504	SRR26313820	64.53109190706164
08_17_21_R941_HG01496_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01496	SAMN26237497	SRR26313850	75.80506520532072
08_17_21_R941_HG02451_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02451	SAMN33758786	SRR26313855	48.57160902302712
07_20_21_R941_HG03710_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03710	SAMN26237513	SRR26313830	78.49624193459749
08_03_21_R941_HG04157_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04157	SAMN37706909	SRR26304604	61.44054229091853
12_08_21_R941_HG00423_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00423	SAMN26237490	SRR26313839	53.25202832184732
08_25_21_R941_HG02004_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02004	SAMN26237502	SRR26313843	91.03671794664115
08_10_21_R941_HG01993_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01993	SAMN26237501	SRR26313842	63.061263056471944
12_08_21_R941_HG02523_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02523	SAMN26237506	SRR26313822	58.78812296781689
08_17_21_R941_HG01346_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01346	SAMN26267379	SRR26313833	71.22623582184315
07_13_21_R941_HG02132_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02132	SAMN26267382	SRR26313836	77.61570849642158
08_10_21_R941_HG03927_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03927	SAMN26267386	SRR26313825	31.562715684995055
08_25_21_R941_HG04184_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04184	SAMN26267397	SRR26313856	35.8952269712463
08_10_21_R941_HG04228_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04228	SAMN26267391	SRR26313847	77.74755499884486
12_08_21_R941_HG02523_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02523	SAMN26237506	SRR26313822	75.22516082599759
08_25_21_R941_HG04184_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04184	SAMN26267397	SRR26313856	46.10583557933569
07_13_21_R941_HG00706_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00706	SAMN37706905	SRR26304608	58.07762655057013
