file	cell_type	generator_facility	SMRT_Cell_ID_1	Platform_Unit_1	Barcode	Binding_Kit	Sequencing_Kit	SMRT_Cell_Kit	Basecalling_Version	Platform	Instrument_Model	Library	ccs_Version	pbtrim_Version	jasmine_Version	lima_Version	refine_Version	Polymerase_Version	Chemistry_Version	sampleID	score	similarity	FLNC Read Count	generator_contact	library_strategy	library_source	library_selection	filetype	data_type
s3://human-pangenomics/working/HPRC/HG00701/raw_data/PacBio_Kinnex/HG00701.lymph.m84046_240727_105921_s1.flnc.bam	lymph	University of Washington	EA042498	m84046_240727_105921_s1	bc03	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool004.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00701	0.186449	1	6256161	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00701/raw_data/PacBio_Kinnex/HG00701.lymph.m84046_240727_125908_s2.flnc.bam	lymph	University of Washington	EA042490	m84046_240727_125908_s2	bc03	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool004.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00701	0.183843	1	6256161	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00735/raw_data/PacBio_Kinnex/HG00735.lymph.m84046_240713_051553_s2.flnc.bam	lymph	University of Washington	EA101380	m84046_240713_051553_s2	bc03	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00735	0.205716	1	5819419	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00735/raw_data/PacBio_Kinnex/HG00735.lymph.m84046_240722_012946_s4.flnc.bam	lymph	University of Washington	EA101357	m84046_240722_012946_s4	bc03	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00735	0.200453	1	5819419	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00741/raw_data/PacBio_Kinnex/HG00741.lymph.m84046_240713_071511_s3.flnc.bam	lymph	University of Washington	EA101359	m84046_240713_071511_s3	bc03	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00741	0.22742	1	5135903	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00741/raw_data/PacBio_Kinnex/HG00741.lymph.m84046_240717_105141_s2.flnc.bam	lymph	University of Washington	EA101413	m84046_240717_105141_s2	bc03	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00741	0.239632	1	5135903	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01071/raw_data/PacBio_Kinnex/HG01071.lymph.m84046_240713_071511_s3.flnc.bam	lymph	University of Washington	EA101359	m84046_240713_071511_s3	bc04	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01071	0.197911	1	7480219	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01071/raw_data/PacBio_Kinnex/HG01071.lymph.m84046_240717_105141_s2.flnc.bam	lymph	University of Washington	EA101413	m84046_240717_105141_s2	bc04	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01071	0.208254	1	7480219	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01106/raw_data/PacBio_Kinnex/HG01106.lymph.m84046_240713_071511_s3.flnc.bam	lymph	University of Washington	EA101359	m84046_240713_071511_s3	bc01	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01106	0.203105	1	8007235	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01106/raw_data/PacBio_Kinnex/HG01106.lymph.m84046_240717_105141_s2.flnc.bam	lymph	University of Washington	EA101413	m84046_240717_105141_s2	bc01	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01106	0.206905	1	8007235	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01175/raw_data/PacBio_Kinnex/HG01175.lymph.m84046_240713_071511_s3.flnc.bam	lymph	University of Washington	EA101359	m84046_240713_071511_s3	bc02	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01175	0.201113	1	8214305	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01175/raw_data/PacBio_Kinnex/HG01175.lymph.m84046_240717_105141_s2.flnc.bam	lymph	University of Washington	EA101413	m84046_240717_105141_s2	bc02	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01175	0.202408	1	8214305	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01516/raw_data/PacBio_Kinnex/HG01516.lymph.m84046_240727_145828_s3.flnc.bam	lymph	University of Washington	EA042463	m84046_240727_145828_s3	bc02	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool005.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01516	0.217875	1	6983019	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01516/raw_data/PacBio_Kinnex/HG01516.lymph.m84046_240727_165745_s4.flnc.bam	lymph	University of Washington	EA042523	m84046_240727_165745_s4	bc02	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool005.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01516	0.206888	1	6983019	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01610/raw_data/PacBio_Kinnex/HG01610.lymph.m84046_240727_145828_s3.flnc.bam	lymph	University of Washington	EA042463	m84046_240727_145828_s3	bc10	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool005.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01610	0.195395	1	7092428	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01610/raw_data/PacBio_Kinnex/HG01610.lymph.m84046_240727_165745_s4.flnc.bam	lymph	University of Washington	EA042523	m84046_240727_165745_s4	bc10	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool005.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01610	0.206188	1	7092428	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01928/raw_data/PacBio_Kinnex/HG01928.lymph.m84046_240713_071511_s3.flnc.bam	lymph	University of Washington	EA101359	m84046_240713_071511_s3	bc11	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01928	0.156815	1	7276818	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01928/raw_data/PacBio_Kinnex/HG01928.lymph.m84046_240717_105141_s2.flnc.bam	lymph	University of Washington	EA101413	m84046_240717_105141_s2	bc11	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01928	0.159928	1	7276818	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01952/raw_data/PacBio_Kinnex/HG01952.lymph.m84046_240713_071511_s3.flnc.bam	lymph	University of Washington	EA101359	m84046_240713_071511_s3	bc12	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01952	0.175432	1	7805857	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01952/raw_data/PacBio_Kinnex/HG01952.lymph.m84046_240717_105141_s2.flnc.bam	lymph	University of Washington	EA101413	m84046_240717_105141_s2	bc12	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01952	0.171525	1	7805857	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01978/raw_data/PacBio_Kinnex/HG01978.lymph.m84046_240713_071511_s3.flnc.bam	lymph	University of Washington	EA101359	m84046_240713_071511_s3	bc10	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01978	0.186136	1	7723751	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG01978/raw_data/PacBio_Kinnex/HG01978.lymph.m84046_240717_105141_s2.flnc.bam	lymph	University of Washington	EA101413	m84046_240717_105141_s2	bc10	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool002.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG01978	0.185434	1	7723751	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_Kinnex/HG02027.lymph.m84046_240713_051553_s2.flnc.bam	lymph	University of Washington	EA101380	m84046_240713_051553_s2	bc06	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02027	0.178678	1	5600881	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_Kinnex/HG02027.lymph.m84046_240722_012946_s4.flnc.bam	lymph	University of Washington	EA101357	m84046_240722_012946_s4	bc06	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02027	0.171512	1	5600881	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02071/raw_data/PacBio_Kinnex/HG02071.lymph.m84046_240713_091428_s4.flnc.bam	lymph	University of Washington	EA101356	m84046_240713_091428_s4	bc10	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02071	0.187661	1	6651858	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02071/raw_data/PacBio_Kinnex/HG02071.lymph.m84046_240717_125059_s3.flnc.bam	lymph	University of Washington	EA101358	m84046_240717_125059_s3	bc10	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02071	0.189606	1	6651858	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02074/raw_data/PacBio_Kinnex/HG02074.lymph.m84046_240713_051553_s2.flnc.bam	lymph	University of Washington	EA101380	m84046_240713_051553_s2	bc07	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02074	0.175062	1	5535067	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02074/raw_data/PacBio_Kinnex/HG02074.lymph.m84046_240722_012946_s4.flnc.bam	lymph	University of Washington	EA101357	m84046_240722_012946_s4	bc07	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02074	0.170779	1	5535067	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_Kinnex/HG02083.lymph.m84046_240713_091428_s4.flnc.bam	lymph	University of Washington	EA101356	m84046_240713_091428_s4	bc07	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02083	0.172237	1	6394842	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_Kinnex/HG02083.lymph.m84046_240717_125059_s3.flnc.bam	lymph	University of Washington	EA101358	m84046_240717_125059_s3	bc07	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02083	0.160398	1	6394842	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02132/raw_data/PacBio_Kinnex/HG02132.lymph.m84046_240713_051553_s2.flnc.bam	lymph	University of Washington	EA101380	m84046_240713_051553_s2	bc02	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02132	0.189659	1	6399154	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02132/raw_data/PacBio_Kinnex/HG02132.lymph.m84046_240722_012946_s4.flnc.bam	lymph	University of Washington	EA101357	m84046_240722_012946_s4	bc02	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02132	0.196468	1	6399154	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_Kinnex/HG02135.lymph.m84046_240713_091428_s4.flnc.bam	lymph	University of Washington	EA101356	m84046_240713_091428_s4	bc09	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02135	0.185904	1	6529494	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_Kinnex/HG02135.lymph.m84046_240717_125059_s3.flnc.bam	lymph	University of Washington	EA101358	m84046_240717_125059_s3	bc09	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02135	0.176736	1	6529494	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_Kinnex/HG02148.lymph.m84046_240713_051553_s2.flnc.bam	lymph	University of Washington	EA101380	m84046_240713_051553_s2	bc04	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02148	0.175361	1	5271716	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_Kinnex/HG02148.lymph.m84046_240722_012946_s4.flnc.bam	lymph	University of Washington	EA101357	m84046_240722_012946_s4	bc04	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02148	0.178815	1	5271716	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02337/raw_data/PacBio_Kinnex/HG02337.lymph.m84046_240727_145828_s3.flnc.bam	lymph	University of Washington	EA042463	m84046_240727_145828_s3	bc03	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool005.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02337	0.202033	1	7195490	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02337/raw_data/PacBio_Kinnex/HG02337.lymph.m84046_240727_165745_s4.flnc.bam	lymph	University of Washington	EA042523	m84046_240727_165745_s4	bc03	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool005.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02337	0.205665	1	7195490	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02364/raw_data/PacBio_Kinnex/HG02364.lymph.m84046_240728_205116_s1.flnc.bam	lymph	University of Washington	EA109086	m84046_240728_205116_s1	bc02	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool006.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02364	0.186003	1	6966055	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02364/raw_data/PacBio_Kinnex/HG02364.lymph.m84046_240728_225112_s2.flnc.bam	lymph	University of Washington	EA109079	m84046_240728_225112_s2	bc02	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool006.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02364	0.189322	1	6966055	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_Kinnex/HG02523.lymph.m84046_240713_091428_s4.flnc.bam	lymph	University of Washington	EA101356	m84046_240713_091428_s4	bc08	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02523	0.18626	1	6778056	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_Kinnex/HG02523.lymph.m84046_240717_125059_s3.flnc.bam	lymph	University of Washington	EA101358	m84046_240717_125059_s3	bc08	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG02523	0.192326	1	6778056	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG03052/raw_data/PacBio_Kinnex/HG03052.lymph.m84046_240728_205116_s1.flnc.bam	lymph	University of Washington	EA109086	m84046_240728_205116_s1	bc06	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool006.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG03052	0.16299	1	7402091	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG03052/raw_data/PacBio_Kinnex/HG03052.lymph.m84046_240728_225112_s2.flnc.bam	lymph	University of Washington	EA109079	m84046_240728_225112_s2	bc06	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool006.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG03052	0.15728	1	7402091	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG03072/raw_data/PacBio_Kinnex/HG03072.lymph.m84046_240727_105921_s1.flnc.bam	lymph	University of Washington	EA042498	m84046_240727_105921_s1	bc04	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool004.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG03072	0.178921	1	6931012	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG03072/raw_data/PacBio_Kinnex/HG03072.lymph.m84046_240727_125908_s2.flnc.bam	lymph	University of Washington	EA042490	m84046_240727_125908_s2	bc04	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool004.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG03072	0.186723	1	6931012	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG03117/raw_data/PacBio_Kinnex/HG03117.lymph.m84046_240727_145828_s3.flnc.bam	lymph	University of Washington	EA042463	m84046_240727_145828_s3	bc11	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool005.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG03117	0.200142	1	6844312	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
