aws-submission-child,sample_id,Family ID,maternal_id,paternal_id,Relationship,aws-working-child
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00621/1000G_data/HG00621.final.cram,HG00621,SH066,HG00620,HG00619,child,s3://human-pangenomics/working/HPRC/HG00621/raw_data/Illumina/child/HG00621.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00673/1000G_data/HG00673.final.cram,HG00673,SH079,HG00672,HG00671,child,s3://human-pangenomics/working/HPRC/HG00673/raw_data/Illumina/child/HG00673.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00735/1000G_data/HG00735.final.cram,HG00735,PR06,HG00734,HG01047,child,s3://human-pangenomics/working/HPRC/HG00735/raw_data/Illumina/child/HG00735.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00741/1000G_data/HG00741.final.cram,HG00741,PR09,HG00740,HG00739,child,s3://human-pangenomics/working/HPRC/HG00741/raw_data/Illumina/child/HG00741.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01071/1000G_data/HG01071.final.cram,HG01071,PR17,HG01070,HG01069,child,s3://human-pangenomics/working/HPRC/HG01071/raw_data/Illumina/child/HG01071.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01106/1000G_data/HG01106.final.cram,HG01106,PR25,HG01105,HG01104,child,s3://human-pangenomics/working/HPRC/HG01106/raw_data/Illumina/child/HG01106.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01138/1000G_data/HG01138.final.cram,HG01138,CLM08,HG01137,HG01136,child,s3://human-pangenomics/working/HPRC/HG01138/raw_data/Illumina/child/HG01138.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01175/1000G_data/HG01175.final.cram,HG01175,PR36,HG01174,HG01173,child,s3://human-pangenomics/working/HPRC/HG01175/raw_data/Illumina/child/HG01175.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01258/1000G_data/HG01258.final.cram,HG01258,CLM16,HG01257,HG01256,child,s3://human-pangenomics/working/HPRC/HG01258/raw_data/Illumina/child/HG01258.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01358/1000G_data/HG01358.final.cram,HG01358,CLM31,HG01357,HG01356,child,s3://human-pangenomics/working/HPRC/HG01358/raw_data/Illumina/child/HG01358.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01361/1000G_data/HG01361.final.cram,HG01361,CLM32,HG01360,HG01359,child,s3://human-pangenomics/working/HPRC/HG01361/raw_data/Illumina/child/HG01361.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01530/1000G_data/HG01530.final.cram,HG01530,IBS011,0,0,father,s3://human-pangenomics/working/HPRC/HG01530/raw_data/Illumina/child/HG01530.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01784/1000G_data/HG01784.final.cram,HG01784,IBS053,0,0,mother,s3://human-pangenomics/working/HPRC/HG01784/raw_data/Illumina/child/HG01784.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01888/1000G_data/HG01888.final.cram,HG01888,BB02,HG01883,HG01882,child,s3://human-pangenomics/working/HPRC/HG01888/raw_data/Illumina/child/HG01888.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01891/1000G_data/HG01891.final.cram,HG01891,BB05,HG01889,HG01890,child,s3://human-pangenomics/working/HPRC/HG01891/raw_data/Illumina/child/HG01891.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01928/1000G_data/HG01928.final.cram,HG01928,PEL011,HG01927,HG01926,child,s3://human-pangenomics/working/HPRC/HG01928/raw_data/Illumina/child/HG01928.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01952/1000G_data/HG01952.final.cram,HG01952,PEL019,HG01951,HG01950,child,s3://human-pangenomics/working/HPRC/HG01952/raw_data/Illumina/child/HG01952.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01978/1000G_data/HG01978.final.cram,HG01978,PEL26,HG01976,HG01977,child,s3://human-pangenomics/working/HPRC/HG01978/raw_data/Illumina/child/HG01978.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01998/1000G_data/HG01998.final.cram,HG01998,PEL31,HG01997,HG02008,child,s3://human-pangenomics/working/HPRC/HG01998/raw_data/Illumina/child/HG01998.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02040/1000G_data/HG02040.final.cram,HG02040,VN054,0,0,unrel,s3://human-pangenomics/working/HPRC/HG02040/raw_data/Illumina/child/HG02040.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02148/1000G_data/HG02148.final.cram,HG02148,PEL39,HG02147,HG02146,child,s3://human-pangenomics/working/HPRC/HG02148/raw_data/Illumina/child/HG02148.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02155/1000G_data/HG02155.final.cram,HG02155,HG02155,0,0,unrel,s3://human-pangenomics/working/HPRC/HG02155/raw_data/Illumina/child/HG02155.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02165/1000G_data/HG02165.final.cram,HG02165,HG02165,0,0,unrel,s3://human-pangenomics/working/HPRC/HG02165/raw_data/Illumina/child/HG02165.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02257/1000G_data/HG02257.final.cram,HG02257,BB21,HG02256,HG02255,child,s3://human-pangenomics/working/HPRC/HG02257/raw_data/Illumina/child/HG02257.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02391/1000G_data/HG02391.final.cram,HG02391,HG02391,0,0,unrel,s3://human-pangenomics/working/HPRC/HG02391/raw_data/Illumina/child/HG02391.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02572/1000G_data/HG02572.final.cram,HG02572,GB21,HG02571,HG02570,child,s3://human-pangenomics/working/HPRC/HG02572/raw_data/Illumina/child/HG02572.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02622/1000G_data/HG02622.final.cram,HG02622,GB31,HG02621,HG02620,child,s3://human-pangenomics/working/HPRC/HG02622/raw_data/Illumina/child/HG02622.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02630/1000G_data/HG02630.final.cram,HG02630,GB33,HG02629,HG02628,child,s3://human-pangenomics/working/HPRC/HG02630/raw_data/Illumina/child/HG02630.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02662/1000G_data/HG02662.final.cram,HG02662,PK15,HG02661,HG02660,child,s3://human-pangenomics/working/HPRC/HG02662/raw_data/Illumina/child/HG02662.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02717/1000G_data/HG02717.final.cram,HG02717,GB50,HG02716,HG02715,child,s3://human-pangenomics/working/HPRC/HG02717/raw_data/Illumina/child/HG02717.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02886/1000G_data/HG02886.final.cram,HG02886,GB89,HG02885,HG02884,child,s3://human-pangenomics/working/HPRC/HG02886/raw_data/Illumina/child/HG02886.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02922/1000G_data/HG02922.final.cram,HG02922,NG06,0,0,mother,s3://human-pangenomics/working/HPRC/HG02922/raw_data/Illumina/child/HG02922.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02965/1000G_data/HG02965.final.cram,HG02965,NG20,0,0,father,s3://human-pangenomics/working/HPRC/HG02965/raw_data/Illumina/child/HG02965.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02970/1000G_data/HG02970.final.cram,HG02970,NG22,0,0,mother,s3://human-pangenomics/working/HPRC/HG02970/raw_data/Illumina/child/HG02970.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02976/1000G_data/HG02976.final.cram,HG02976,NG24,0,0,mother,s3://human-pangenomics/working/HPRC/HG02976/raw_data/Illumina/child/HG02976.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03130/1000G_data/HG03130.final.cram,HG03130,NG36,0,0,father,s3://human-pangenomics/working/HPRC/HG03130/raw_data/Illumina/child/HG03130.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03139/1000G_data/HG03139.final.cram,HG03139,NG39,0,0,father,s3://human-pangenomics/working/HPRC/HG03139/raw_data/Illumina/child/HG03139.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03195/1000G_data/HG03195.final.cram,HG03195,NG58,0,0,mother,s3://human-pangenomics/working/HPRC/HG03195/raw_data/Illumina/child/HG03195.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03209/1000G_data/HG03209.final.cram,HG03209,SL17,0,0,child,s3://human-pangenomics/working/HPRC/HG03209/raw_data/Illumina/child/HG03209.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03225/1000G_data/HG03225.final.cram,HG03225,SL23,0,0,father,s3://human-pangenomics/working/HPRC/HG03225/raw_data/Illumina/child/HG03225.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03453/1000G_data/HG03453.final.cram,HG03453,SL50,HG03452,HG03451,child,s3://human-pangenomics/working/HPRC/HG03453/raw_data/Illumina/child/HG03453.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03458/1000G_data/HG03458.final.cram,HG03458,SL52,0,0,mother,s3://human-pangenomics/working/HPRC/HG03458/raw_data/Illumina/child/HG03458.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03470/1000G_data/HG03470.final.cram,HG03470,SL56,0,0,mother,s3://human-pangenomics/working/HPRC/HG03470/raw_data/Illumina/child/HG03470.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03516/1000G_data/HG03516.final.cram,HG03516,NG107,HG03514,HG03515,child,s3://human-pangenomics/working/HPRC/HG03516/raw_data/Illumina/child/HG03516.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03540/1000G_data/HG03540.final.cram,HG03540,GB125,HG03539,HG03538,child,s3://human-pangenomics/working/HPRC/HG03540/raw_data/Illumina/child/HG03540.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03579/1000G_data/HG03579.final.cram,HG03579,SL72,HG03578,HG03577,child,s3://human-pangenomics/working/HPRC/HG03579/raw_data/Illumina/child/HG03579.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03742/1000G_data/HG03742.final.cram,HG03742,IT015,0,0,father,s3://human-pangenomics/working/HPRC/HG03742/raw_data/Illumina/child/HG03742.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18522/1000G_data/NA18522.final.cram,NA18522,Y016,0,0,father,s3://human-pangenomics/working/HPRC/NA18522/raw_data/Illumina/child/NA18522.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18570/1000G_data/NA18570.final.cram,NA18570,NA18570,0,0,unrel,s3://human-pangenomics/working/HPRC/NA18570/raw_data/Illumina/child/NA18570.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18612/1000G_data/NA18612.final.cram,NA18612,NA18612,0,0,unrel,s3://human-pangenomics/working/HPRC/NA18612/raw_data/Illumina/child/NA18612.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18747/1000G_data/NA18747.final.cram,NA18747,NA18747,0,0,unrel,s3://human-pangenomics/working/HPRC/NA18747/raw_data/Illumina/child/NA18747.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18971/1000G_data/NA18971.final.cram,NA18971,NA18971,0,0,unrel,s3://human-pangenomics/working/HPRC/NA18971/raw_data/Illumina/child/NA18971.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18983/1000G_data/NA18983.final.cram,NA18983,NA18983,0,0,unrel,s3://human-pangenomics/working/HPRC/NA18983/raw_data/Illumina/child/NA18983.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19030/1000G_data/NA19030.final.cram,NA19030,NA19030,0,0,unrel,s3://human-pangenomics/working/HPRC/NA19030/raw_data/Illumina/child/NA19030.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19043/1000G_data/NA19043.final.cram,NA19043,NA19043,0,0,unrel,s3://human-pangenomics/working/HPRC/NA19043/raw_data/Illumina/child/NA19043.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19087/1000G_data/NA19087.final.cram,NA19087,NA19087,0,0,unrel,s3://human-pangenomics/working/HPRC/NA19087/raw_data/Illumina/child/NA19087.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19159/1000G_data/NA19159.final.cram,NA19159,Y056,0,0,mother,s3://human-pangenomics/working/HPRC/NA19159/raw_data/Illumina/child/NA19159.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19185/1000G_data/NA19185.final.cram,NA19185,Y039,0,0,mother,s3://human-pangenomics/working/HPRC/NA19185/raw_data/Illumina/child/NA19185.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19338/1000G_data/NA19338.final.cram,NA19338,NA19338,0,0,unrel,s3://human-pangenomics/working/HPRC/NA19338/raw_data/Illumina/child/NA19338.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19391/1000G_data/NA19391.final.cram,NA19391,NA19391,0,0,unrel,s3://human-pangenomics/working/HPRC/NA19391/raw_data/Illumina/child/NA19391.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19468/1000G_data/NA19468.final.cram,NA19468,NA19468,0,0,unrel,s3://human-pangenomics/working/HPRC/NA19468/raw_data/Illumina/child/NA19468.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20752/1000G_data/NA20752.final.cram,NA20752,NA20752,0,0,unrel,s3://human-pangenomics/working/HPRC/NA20752/raw_data/Illumina/child/NA20752.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20799/1000G_data/NA20799.final.cram,NA20799,NA20799,0,0,unrel,s3://human-pangenomics/working/HPRC/NA20799/raw_data/Illumina/child/NA20799.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20805/1000G_data/NA20805.final.cram,NA20805,NA20805,0,0,unrel,s3://human-pangenomics/working/HPRC/NA20805/raw_data/Illumina/child/NA20805.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20905/1000G_data/NA20905.final.cram,NA20905,NA20905,0,0,unrel,s3://human-pangenomics/working/HPRC/NA20905/raw_data/Illumina/child/NA20905.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00097.final.cram,HG00097,HG00097,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00097/raw_data/Illumina/child/HG00097.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00106.final.cram,HG00106,HG00106,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00106/raw_data/Illumina/child/HG00106.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00117.final.cram,HG00117,HG00117,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00117/raw_data/Illumina/child/HG00117.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00126.final.cram,HG00126,HG00126,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00126/raw_data/Illumina/child/HG00126.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00128.final.cram,HG00128,HG00128,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00128/raw_data/Illumina/child/HG00128.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00133.final.cram,HG00133,HG00133,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00133/raw_data/Illumina/child/HG00133.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00146.final.cram,HG00146,GBR002,0,0,child,s3://human-pangenomics/working/HPRC/HG00146/raw_data/Illumina/child/HG00146.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00232.final.cram,HG00232,HG00232,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00232/raw_data/Illumina/child/HG00232.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00235.final.cram,HG00235,HG00235,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00235/raw_data/Illumina/child/HG00235.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00243.final.cram,HG00243,HG00243,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00243/raw_data/Illumina/child/HG00243.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00253.final.cram,HG00253,HG00253,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00253/raw_data/Illumina/child/HG00253.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00258.final.cram,HG00258,HG00258,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00258/raw_data/Illumina/child/HG00258.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00272.final.cram,HG00272,HG00272,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00272/raw_data/Illumina/child/HG00272.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00290.final.cram,HG00290,HG00290,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00290/raw_data/Illumina/child/HG00290.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00320.final.cram,HG00320,HG00320,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00320/raw_data/Illumina/child/HG00320.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00321.final.cram,HG00321,HG00321,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00321/raw_data/Illumina/child/HG00321.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00329.final.cram,HG00329,HG00329,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00329/raw_data/Illumina/child/HG00329.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00344.final.cram,HG00344,HG00344,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00344/raw_data/Illumina/child/HG00344.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00350.final.cram,HG00350,HG00350,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00350/raw_data/Illumina/child/HG00350.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00384.final.cram,HG00384,HG00384,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00384/raw_data/Illumina/child/HG00384.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00662.final.cram,HG00662,SH076,0,0,father,s3://human-pangenomics/working/HPRC/HG00662/raw_data/Illumina/child/HG00662.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00701.final.cram,HG00701,SH089,0,0,father,s3://human-pangenomics/working/HPRC/HG00701/raw_data/Illumina/child/HG00701.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG00867.final.cram,HG00867,CDX1,0,HG00866,unrel,s3://human-pangenomics/working/HPRC/HG00867/raw_data/Illumina/child/HG00867.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG01028.final.cram,HG01028,HG01028,0,0,unrel,s3://human-pangenomics/working/HPRC/HG01028/raw_data/Illumina/child/HG01028.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG01048.final.cram,HG01048,PR08,0,0,father,s3://human-pangenomics/working/HPRC/HG01048/raw_data/Illumina/child/HG01048.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG01167.final.cram,HG01167,PR39,0,0,father,s3://human-pangenomics/working/HPRC/HG01167/raw_data/Illumina/child/HG01167.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG01248.final.cram,HG01248,PR32,0,0,mother,s3://human-pangenomics/working/HPRC/HG01248/raw_data/Illumina/child/HG01248.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG01626.final.cram,HG01626,IBS016,0,0,mother,s3://human-pangenomics/working/HPRC/HG01626/raw_data/Illumina/child/HG01626.final.cram
s3://human-pangenomics/submissions/59C50DDF-5FAF-4841-AC3E-6C02D636C57F--Y4_1000G_DATA/HG01766.final.cram,HG01766,IBS047,0,0,mother,s3://human-pangenomics/working/HPRC/HG01766/raw_data/Illumina/child/HG01766.final.cram
