filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM237b-2_S21_L003_R1_001.fastq.gz	NWM237b-2_S21_L003_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	21529902485	13.9	0.515748	43.06	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM237b-2_S21_L004_R1_001.fastq.gz	NWM237b-2_S21_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	22521059528	14.53	0.493787	45.04	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM224e-1_S6_L001_R1_001.fastq.gz	NWM224e-1_S6_L001_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16992092694	10.96	0.548984	33.98	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L002_R1_001.fastq.gz	NWM224e-1_S6_L002_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17147316022	11.06	0.555516	34.3	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L003_R1_001.fastq.gz	NWM224e-1_S6_L003_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17183349536	11.08	0.528858	34.36	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L004_R1_001.fastq.gz	NWM224e-1_S6_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17889099238	11.54	0.512171	35.78	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-2_S13_L001_R1_001.fastq.gz	NWM224e-2_S13_L001_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14383396222	9.28	0.565107	28.76	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM224e-2_S13_L002_R1_001.fastq.gz	NWM224e-2_S13_L002_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14628623561	9.44	0.551726	29.26	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM224e-2_S13_L003_R1_001.fastq.gz	NWM224e-2_S13_L003_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14729144336	9.5	0.565522	29.46	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM224e-2_S13_L004_R1_001.fastq.gz	NWM224e-2_S13_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15242661686	9.84	0.569246	30.48	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM223c-1_S5_L001_R1_001.fastq.gz	NWM223c-1_S5_L001_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13418195802	8.66	0.542079	26.84	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L002_R1_001.fastq.gz	NWM223c-1_S5_L002_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13685146470	8.82	0.586779	27.38	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L003_R1_001.fastq.gz	NWM223c-1_S5_L003_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13810726066	8.92	0.542073	27.62	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L004_R1_001.fastq.gz	NWM223c-1_S5_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14273476022	9.2	0.531622	28.54	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-2_S12_L001_R1_001.fastq.gz	NWM223c-2_S12_L001_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15917988206	10.26	0.530796	31.84	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L002_R1_001.fastq.gz	NWM223c-2_S12_L002_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16164902722	10.42	0.526189	32.32	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L003_R1_001.fastq.gz	NWM223c-2_S12_L003_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16281418322	10.5	0.526476	32.56	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L004_R1_001.fastq.gz	NWM223c-2_S12_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16830118657	10.86	0.511908	33.66	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM225b-1_S7_L001_R1_001.fastq.gz	NWM225b-1_S7_L001_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16015152530	10.34	0.533669	32.04	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L002_R1_001.fastq.gz	NWM225b-1_S7_L002_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16252800228	10.48	0.515726	32.5	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L003_R1_001.fastq.gz	NWM225b-1_S7_L003_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16418772394	10.6	0.514023	32.84	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L004_R1_001.fastq.gz	NWM225b-1_S7_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16989595492	10.96	0.525308	33.98	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-2_S14_L001_R1_001.fastq.gz	NWM225b-2_S14_L001_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13303137055	8.58	0.557978	26.6	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L002_R1_001.fastq.gz	NWM225b-2_S14_L002_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13650803818	8.8	0.567188	27.3	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L003_R1_001.fastq.gz	NWM225b-2_S14_L003_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13821303802	8.92	0.585475	27.64	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L004_R1_001.fastq.gz	NWM225b-2_S14_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14202712507	9.16	0.548766	28.4	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM221c-1_S3_L001_R1_001.fastq.gz	NWM221c-1_S3_L001_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16067466464	10.36	0.531565	32.14	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L002_R1_001.fastq.gz	NWM221c-1_S3_L002_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16290036714	10.5	0.527378	32.58	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L003_R1_001.fastq.gz	NWM221c-1_S3_L003_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16413118857	10.58	0.535634	32.82	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L004_R1_001.fastq.gz	NWM221c-1_S3_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16996987602	10.96	0.545447	34.0	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-2_S10_L001_R1_001.fastq.gz	NWM221c-2_S10_L001_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11711686720	7.56	0.587818	23.42	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L002_R1_001.fastq.gz	NWM221c-2_S10_L002_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11928407774	7.7	0.588453	23.86	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L003_R1_001.fastq.gz	NWM221c-2_S10_L003_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12035230652	7.76	0.572499	24.08	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L004_R1_001.fastq.gz	NWM221c-2_S10_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12451716612	8.04	0.589326	24.9	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM186c-1_S3_L001_R1_001.fastq.gz	NWM186c-1_S3_L001_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11493761107	7.41	0.597039	22.98	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
NWM186c-1_S3_L002_R1_001.fastq.gz	NWM186c-1_S3_L002_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13051607670	8.42	0.574651	26.1	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
NWM186c-1_S3_L003_R1_001.fastq.gz	NWM186c-1_S3_L003_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12864113508	8.3	0.555816	25.72	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
