filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM236b-2_S20_L002_R1_001.fastq.gz	NWM236b-2_S20_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17636864040	5.69	0.566321	17.64	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM236b-2_S20_L002_R2_001.fastq.gz	NWM236b-2_S20_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17637191060	5.69	0.532824	17.64	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM236b-2_S20_L003_R1_001.fastq.gz	NWM236b-2_S20_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17700690149	5.71	0.552249	17.7	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM236b-2_S20_L003_R2_001.fastq.gz	NWM236b-2_S20_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17700909281	5.71	0.49878	17.7	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM236b-2_S20_L004_R1_001.fastq.gz	NWM236b-2_S20_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18600980339	6.0	0.539804	18.6	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM236b-2_S20_L004_R2_001.fastq.gz	NWM236b-2_S20_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18601525671	6.0	0.524563	18.6	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM235b-1_S15_L001_R1_001.fastq.gz	NWM235b-1_S15_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18770438458	6.05	0.546468	18.77	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L001_R2_001.fastq.gz	NWM235b-1_S15_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18770325204	6.05	0.526653	18.77	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L002_R1_001.fastq.gz	NWM235b-1_S15_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19027379778	6.14	0.553764	19.03	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L002_R2_001.fastq.gz	NWM235b-1_S15_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19027702824	6.14	0.492857	19.03	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L003_R1_001.fastq.gz	NWM235b-1_S15_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19092900064	6.16	0.487123	19.09	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L003_R2_001.fastq.gz	NWM235b-1_S15_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19093054924	6.16	0.504104	19.09	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L004_R1_001.fastq.gz	NWM235b-1_S15_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19870748648	6.41	0.54811	19.87	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L004_R2_001.fastq.gz	NWM235b-1_S15_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19871235271	6.41	0.528403	19.87	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-2_S19_L001_R1_001.fastq.gz	NWM235b-2_S19_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17530614417	5.66	0.516692	17.53	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L001_R2_001.fastq.gz	NWM235b-2_S19_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17530616002	5.66	0.502953	17.53	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L002_R1_001.fastq.gz	NWM235b-2_S19_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17847792510	5.76	0.546723	17.85	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L002_R2_001.fastq.gz	NWM235b-2_S19_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17848199334	5.76	0.498094	17.85	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L003_R1_001.fastq.gz	NWM235b-2_S19_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17947430237	5.79	0.569666	17.95	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L003_R2_001.fastq.gz	NWM235b-2_S19_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17947721453	5.79	0.506867	17.95	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L004_R1_001.fastq.gz	NWM235b-2_S19_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18461859590	5.96	0.539157	18.46	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L004_R2_001.fastq.gz	NWM235b-2_S19_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18462480739	5.96	0.516649	18.46	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM237b-1_S17_L001_R1_001.fastq.gz	NWM237b-1_S17_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15952519908	5.15	0.533885	15.95	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L001_R2_001.fastq.gz	NWM237b-1_S17_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15952538987	5.15	0.524717	15.95	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L002_R1_001.fastq.gz	NWM237b-1_S17_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16346439411	5.27	0.563006	16.35	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L002_R2_001.fastq.gz	NWM237b-1_S17_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16346847061	5.27	0.529757	16.35	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L003_R1_001.fastq.gz	NWM237b-1_S17_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16492261819	5.32	0.52862	16.49	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L003_R2_001.fastq.gz	NWM237b-1_S17_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16492540100	5.32	0.545071	16.49	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L004_R1_001.fastq.gz	NWM237b-1_S17_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16911716722	5.46	0.530619	16.91	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L004_R2_001.fastq.gz	NWM237b-1_S17_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16912298343	5.46	0.527234	16.91	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-2_S21_L001_R1_001.fastq.gz	NWM237b-2_S21_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	21446766940	6.92	0.509774	21.45	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM237b-2_S21_L001_R2_001.fastq.gz	NWM237b-2_S21_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	21446806972	6.92	0.472857	21.45	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM237b-2_S21_L002_R1_001.fastq.gz	NWM237b-2_S21_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	21559268714	6.95	0.532862	21.56	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM237b-2_S21_L002_R2_001.fastq.gz	NWM237b-2_S21_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	21559806343	6.95	0.534643	21.56	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM237b-2_S21_L003_R1_001.fastq.gz	NWM237b-2_S21_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	21529902485	6.95	0.515748	21.53	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM237b-2_S21_L003_R2_001.fastq.gz	NWM237b-2_S21_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	21530306769	6.95	0.524767	21.53	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM237b-2_S21_L004_R1_001.fastq.gz	NWM237b-2_S21_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	22521059528	7.26	0.493787	22.52	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM237b-2_S21_L004_R2_001.fastq.gz	NWM237b-2_S21_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	22521825910	7.27	0.491603	22.52	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM224e-1_S6_L001_R1_001.fastq.gz	NWM224e-1_S6_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16992092694	5.48	0.548984	16.99	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L001_R2_001.fastq.gz	NWM224e-1_S6_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16992111390	5.48	0.521021	16.99	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L002_R1_001.fastq.gz	NWM224e-1_S6_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17147316022	5.53	0.555516	17.15	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L002_R2_001.fastq.gz	NWM224e-1_S6_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17147752682	5.53	0.5162	17.15	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L003_R1_001.fastq.gz	NWM224e-1_S6_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17183349536	5.54	0.528858	17.18	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L003_R2_001.fastq.gz	NWM224e-1_S6_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17183641148	5.54	0.514193	17.18	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L004_R1_001.fastq.gz	NWM224e-1_S6_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17889099238	5.77	0.512171	17.89	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-1_S6_L004_R2_001.fastq.gz	NWM224e-1_S6_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17889728642	5.77	0.537002	17.89	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-1
NWM224e-2_S13_L001_R1_001.fastq.gz	NWM224e-2_S13_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14383396222	4.64	0.565107	14.38	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM224e-2_S13_L001_R2_001.fastq.gz	NWM224e-2_S13_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14383398281	4.64	0.544932	14.38	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM224e-2_S13_L002_R1_001.fastq.gz	NWM224e-2_S13_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14628623561	4.72	0.551726	14.63	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
