sample_ID	library_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	coverage	ntsm_score	title	filename	filename2	filename3	filename4	filename5	filename6	filename7	filename8	filename9	filename10	filename11	filename12	filename13	filename14	filename15	filename16
HG01109	NWM033-2	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	5.35	0.574383	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-2_S15_L002_R1_001.trimmed.fastq.gz	NWM033-2_S15_L002_R2_001.trimmed.fastq.gz														
HG01109	NWM033-3	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	4.96	0.60105	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-3_S16_L002_R1_001.trimmed.fastq.gz	NWM033-3_S16_L002_R2_001.trimmed.fastq.gz														
HG01109	NWM033-4	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	6.62	0.539331	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-4_S17_L002_R1_001.trimmed.fastq.gz	NWM033-4_S17_L002_R2_001.trimmed.fastq.gz														
HG01243	SE5138_NWM052-3	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15.2	0.774006	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3_S9_L001_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L001_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L002_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L002_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L003_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L003_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L004_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L004_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L005_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L005_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L006_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L006_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L007_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L007_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz
HG01243	SE5138_NWM052-4	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14.71	0.781454	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4_S10_L001_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L001_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L002_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L002_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L003_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L003_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L004_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L004_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L005_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L005_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L006_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L006_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L007_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L007_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz
HG02055	SE5138_NWM048-3	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18.3	0.743664	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-3_S3_L001_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L001_R2_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L002_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L002_R2_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L003_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L003_R2_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L004_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L004_R2_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L005_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L005_R2_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L006_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L006_R2_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L007_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L007_R2_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L008_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L008_R2_001.trimmed.fastq.gz
HG02055	SE5138_NWM048-4	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13.65	0.786692	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-4_S4_L001_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L001_R2_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L002_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L002_R2_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L003_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L003_R2_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L004_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L004_R2_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L005_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L005_R2_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L006_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L006_R2_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L007_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L007_R2_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L008_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L008_R2_001.trimmed.fastq.gz
HG02080	SE5138_NWM051-3	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17.4	0.733557	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3_S7_L001_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L001_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L002_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L002_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L003_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L003_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L004_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L004_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L005_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L005_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L006_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L006_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L007_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L007_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz
HG02080	SE5138_NWM051-4	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14.38	0.773585	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4_S8_L001_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L001_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L002_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L002_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L003_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L003_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L004_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L004_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L005_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L005_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L006_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L006_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L007_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L007_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz
HG02109	SE5313_FT-SA29554	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	23.3	0.780167	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29554_S56_L005_R1_001.fastq.gz	SE5313_FT-SA29554_S56_L005_R2_001.fastq.gz	SE5313_FT-SA29554_S56_L006_R1_001.fastq.gz	SE5313_FT-SA29554_S56_L006_R2_001.fastq.gz	SE5313_FT-SA29554_S56_L007_R1_001.fastq.gz	SE5313_FT-SA29554_S56_L007_R2_001.fastq.gz										
HG02109	SE5313_FT-SA29555	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17.14	0.721349	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29555_S57_L005_R1_001.fastq.gz	SE5313_FT-SA29555_S57_L005_R2_001.fastq.gz	SE5313_FT-SA29555_S57_L006_R1_001.fastq.gz	SE5313_FT-SA29555_S57_L006_R2_001.fastq.gz	SE5313_FT-SA29555_S57_L007_R1_001.fastq.gz	SE5313_FT-SA29555_S57_L007_R2_001.fastq.gz										
HG02145	SE5313_FT-SA29556	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19.38	0.572264	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29556_S58_L005_R1_001.fastq.gz	SE5313_FT-SA29556_S58_L005_R2_001.fastq.gz	SE5313_FT-SA29556_S58_L006_R1_001.fastq.gz	SE5313_FT-SA29556_S58_L006_R2_001.fastq.gz	SE5313_FT-SA29556_S58_L007_R1_001.fastq.gz	SE5313_FT-SA29556_S58_L007_R2_001.fastq.gz										
HG02145	SE5313_FT-SA29557	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17.3	0.603655	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557_S59_L005_R1_001.fastq.gz	SE5313_FT-SA29557_S59_L005_R2_001.fastq.gz	SE5313_FT-SA29557_S59_L006_R1_001.fastq.gz	SE5313_FT-SA29557_S59_L006_R2_001.fastq.gz	SE5313_FT-SA29557_S59_L007_R1_001.fastq.gz	SE5313_FT-SA29557_S59_L007_R2_001.fastq.gz										
HG02723	NWM034-1	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	6.32	0.548495	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-1_S18_L003_R1_001.trimmed.fastq.gz	NWM034-1_S18_L003_R2_001.trimmed.fastq.gz														
HG02723	NWM034-2	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	7.01	0.518628	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-2_S19_L003_R1_001.trimmed.fastq.gz	NWM034-2_S19_L003_R2_001.trimmed.fastq.gz														
HG02723	NWM034-3	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	5.41	0.563938	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-3_S20_L003_R1_001.trimmed.fastq.gz	NWM034-3_S20_L003_R2_001.trimmed.fastq.gz														
HG02723	NWM034-4	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	6.22	0.561438	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-4_S21_L003_R1_001.trimmed.fastq.gz	NWM034-4_S21_L003_R2_001.trimmed.fastq.gz														
HG03098	SE5138_NWM047-3	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8.56	0.84201	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-3_S1_L001_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L001_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L002_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L002_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L003_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L003_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L004_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L004_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L005_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L005_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L006_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L006_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L007_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L007_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R2_001.trimmed.fastq.gz
HG03098	SE5138_NWM047-4	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16.94	0.757156	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-4_S2_L001_R1_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L001_R2_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L002_R1_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L002_R2_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L003_R1_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L003_R2_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L004_R1_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L004_R2_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L005_R1_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L005_R2_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L006_R1_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L006_R2_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L007_R1_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L007_R2_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L008_R1_001.trimmed.fastq.gz	SE5138_NWM047-4_S2_L008_R2_001.trimmed.fastq.gz
