filename	sample_ID	read_N50	total_Gbp	coverage	100kb+	200kb+	300kb+	400kb+	500kb+	1Mb+	whales	ntsm_score	library_ID	accession	study	bioproject_accession	biosample_accession	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	assembly	seq_kit	basecaller	basecaller_version	basecaller_model	generator_facility	generator_contact	notes	production	path	data_type	shear_method	size_selection	sequencing_chemistry
03_01_22_R941_HG01940_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01940	86686	85.7	25.97	11.09	2.7	0.57	0.15	0.05	0.0	3	0.332433	03_01_22_R941_HG01940																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01940/raw_data/nanopore/guppy_6/03_01_22_R941_HG01940_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
03_01_22_R941_HG01940_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01940	84815	71.28	21.6	9.03	2.2	0.47	0.12	0.04	0.0	1	0.311553	03_01_22_R941_HG01940																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01940/raw_data/nanopore/guppy_6/03_01_22_R941_HG01940_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG01960_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01960	76744	35.44	10.74	3.64	0.54	0.13	0.04	0.02	0.0	2	0.354958	08_03_21_R941_HG01960																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01960/raw_data/nanopore/guppy_6/08_03_21_R941_HG01960_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG01960_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01960	74685	92.37	27.99	9.21	1.45	0.36	0.12	0.05	0.0	12	0.292281	08_03_21_R941_HG01960																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01960/raw_data/nanopore/guppy_6/08_03_21_R941_HG01960_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG01960_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01960	73518	24.12	7.31	2.35	0.38	0.1	0.04	0.02	0.0	1	0.423853	08_03_21_R941_HG01960																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01960/raw_data/nanopore/guppy_6/08_03_21_R941_HG01960_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG01960_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01960	74432	10.09	3.06	0.98	0.12	0.02	0.0	0.0	0.0	0	0.473214	08_03_21_R941_HG01960																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01960/raw_data/nanopore/guppy_6/08_03_21_R941_HG01960_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
03_01_22_R941_HG01969_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01969	89548	45.78	13.87	6.16	1.58	0.33	0.07	0.02	0.0	2	0.384367	03_01_22_R941_HG01969																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01969/raw_data/nanopore/guppy_6/03_01_22_R941_HG01969_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
03_01_22_R941_HG01969_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01969	90251	91.24	27.65	12.38	3.24	0.68	0.14	0.03	0.0	0	0.335214	03_01_22_R941_HG01969																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01969/raw_data/nanopore/guppy_6/03_01_22_R941_HG01969_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
03_01_22_R941_HG01969_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01969	88378	61.72	18.7	8.2	2.18	0.49	0.11	0.03	0.0	3	0.362328	03_01_22_R941_HG01969																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01969/raw_data/nanopore/guppy_6/03_01_22_R941_HG01969_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_HG02391_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02391	72462	4.33	1.31	0.44	0.09	0.02	0.0	0.0	0.0	0	0.64693	08_10_22_R941_HG02391																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02391/raw_data/nanopore/guppy_6/08_10_22_R941_HG02391_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_HG02391_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02391	76876	62.98	19.09	7.27	1.96	0.45	0.1	0.03	0.0	2	0.373826	08_10_22_R941_HG02391																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02391/raw_data/nanopore/guppy_6/08_10_22_R941_HG02391_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_HG02391_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02391	72921	60.06	18.2	6.5	1.71	0.38	0.08	0.02	0.0	1	0.369934	08_10_22_R941_HG02391																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02391/raw_data/nanopore/guppy_6/08_10_22_R941_HG02391_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_HG02391_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02391	95822	43.65	13.23	6.34	1.93	0.45	0.1	0.02	0.0	1	0.39373	08_10_22_R941_HG02391																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02391/raw_data/nanopore/guppy_6/08_10_22_R941_HG02391_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_15_22_R941_HG02514_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02514	97579	70.91	21.49	10.49	3.14	0.76	0.17	0.05	0.0	3	0.334196	02_15_22_R941_HG02514																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02514/raw_data/nanopore/guppy_6/02_15_22_R941_HG02514_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_15_22_R941_HG02514_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02514	96127	74.55	22.59	10.86	3.3	0.8	0.19	0.05	0.0	4	0.312431	02_15_22_R941_HG02514																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02514/raw_data/nanopore/guppy_6/02_15_22_R941_HG02514_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_15_22_R941_HG02514_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02514	90028	65.96	19.99	8.95	2.5	0.57	0.13	0.03	0.0	3	0.293918	02_15_22_R941_HG02514																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02514/raw_data/nanopore/guppy_6/02_15_22_R941_HG02514_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG02841_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02841	81577	63.15	19.14	7.23	0.81	0.04	0.01	0.0	0.0	2	0.296905	08_03_21_R941_HG02841																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02841/raw_data/nanopore/guppy_6/08_03_21_R941_HG02841_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG02841_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02841	79068	45.81	13.88	5.04	0.58	0.04	0.01	0.0	0.0	0	0.325085	08_03_21_R941_HG02841																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02841/raw_data/nanopore/guppy_6/08_03_21_R941_HG02841_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG02841_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02841	79315	87.47	26.51	9.73	1.3	0.16	0.05	0.01	0.0	1	0.303632	08_03_21_R941_HG02841																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02841/raw_data/nanopore/guppy_6/08_03_21_R941_HG02841_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG02984_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02984	78236	101.85	30.86	11.21	2.15	0.54	0.15	0.05	0.0	2	0.314809	08_03_21_R941_HG02984																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02984/raw_data/nanopore/guppy_6/08_03_21_R941_HG02984_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG02984_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02984	71722	76.68	23.24	7.53	1.42	0.36	0.11	0.04	0.0	5	0.314432	08_03_21_R941_HG02984																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02984/raw_data/nanopore/guppy_6/08_03_21_R941_HG02984_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG02984_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02984	74982	34.98	10.6	3.66	0.7	0.18	0.06	0.02	0.0	1	0.339783	08_03_21_R941_HG02984																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02984/raw_data/nanopore/guppy_6/08_03_21_R941_HG02984_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_03_21_R941_HG02984_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02984	79486	21.96	6.65	2.5	0.5	0.14	0.04	0.01	0.0	0	0.390259	08_03_21_R941_HG02984																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG02984/raw_data/nanopore/guppy_6/08_03_21_R941_HG02984_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_15_22_R941_HG03050_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03050	96204	76.7	23.24	11.14	2.91	0.63	0.16	0.05	0.0	4	0.325861	02_15_22_R941_HG03050																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03050/raw_data/nanopore/guppy_6/02_15_22_R941_HG03050_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_15_22_R941_HG03050_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03050	88591	51.87	15.72	6.89	1.72	0.37	0.1	0.03	0.0	3	0.341999	02_15_22_R941_HG03050																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03050/raw_data/nanopore/guppy_6/02_15_22_R941_HG03050_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_15_22_R941_HG03050_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03050	92017	71.23	21.59	9.85	2.51	0.54	0.14	0.05	0.0	8	0.346017	02_15_22_R941_HG03050																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03050/raw_data/nanopore/guppy_6/02_15_22_R941_HG03050_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_HG03458_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03458	83325	66.67	20.2	8.33	2.18	0.44	0.08	0.01	0.0	0	0.328283	05_24_22_R941_HG03458																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03458/raw_data/nanopore/guppy_6/05_24_22_R941_HG03458_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_HG03458_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03458	82416	79.84	24.19	9.9	2.67	0.58	0.11	0.02	0.0	0	0.363894	05_24_22_R941_HG03458																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03458/raw_data/nanopore/guppy_6/05_24_22_R941_HG03458_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_HG03458_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03458	81018	78.8	23.88	9.59	2.57	0.56	0.11	0.02	0.0	0	0.393812	05_24_22_R941_HG03458																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03458/raw_data/nanopore/guppy_6/05_24_22_R941_HG03458_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_HG03470_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03470	92406	79.99	24.24	11.2	3.29	0.76	0.18	0.06	0.0	4	0.364659	05_24_22_R941_HG03470																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03470/raw_data/nanopore/guppy_6/05_24_22_R941_HG03470_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_HG03470_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03470	90420	66.47	20.14	9.12	2.73	0.67	0.16	0.05	0.0	8	0.334592	05_24_22_R941_HG03470																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03470/raw_data/nanopore/guppy_6/05_24_22_R941_HG03470_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_HG03470_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03470	91609	74.44	22.56	10.33	3.08	0.74	0.18	0.06	0.0	5	0.330391	05_24_22_R941_HG03470																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03470/raw_data/nanopore/guppy_6/05_24_22_R941_HG03470_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_27_2022_R941_HG03742_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03742	81011	66.81	20.24	8.14	2.19	0.48	0.11	0.03	0.0	7	0.377766	09_27_2022_R941_HG03742																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03742/raw_data/nanopore/guppy_6/09_27_2022_R941_HG03742_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_27_2022_R941_HG03742_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03742	71143	67.34	20.4	7.02	1.69	0.34	0.07	0.02	0.0	3	0.367302	09_27_2022_R941_HG03742																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03742/raw_data/nanopore/guppy_6/09_27_2022_R941_HG03742_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_27_2022_R941_HG03742_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03742	76240	63.51	19.25	7.22	1.86	0.4	0.1	0.03	0.0	8	0.368966	09_27_2022_R941_HG03742																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03742/raw_data/nanopore/guppy_6/09_27_2022_R941_HG03742_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_HG03792_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03792	59519	85.57	25.93	6.56	1.02	0.14	0.02	0.01	0.0	1	0.322213	08_10_22_R941_HG03792																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03792/raw_data/nanopore/guppy_6/08_10_22_R941_HG03792_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_HG03792_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03792	53139	70.26	21.29	4.49	0.63	0.09	0.02	0.0	0.0	0	0.349105	08_10_22_R941_HG03792																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03792/raw_data/nanopore/guppy_6/08_10_22_R941_HG03792_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_HG03792_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG03792	58516	85.23	25.83	6.43	1.04	0.15	0.02	0.01	0.0	0	0.358335	08_10_22_R941_HG03792																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG03792/raw_data/nanopore/guppy_6/08_10_22_R941_HG03792_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_14_22_R941_GM19087_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19087	67258	78.91	23.91	7.34	1.35	0.26	0.06	0.02	0.0	0	0.363347	09_14_22_R941_GM19087																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19087/raw_data/nanopore/guppy_6/09_14_22_R941_GM19087_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_14_22_R941_GM19087_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19087	63634	75.53	22.89	6.62	1.25	0.26	0.07	0.03	0.0	3	0.37074	09_14_22_R941_GM19087																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19087/raw_data/nanopore/guppy_6/09_14_22_R941_GM19087_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_14_22_R941_GM19087_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19087	70432	83.18	25.21	8.38	1.75	0.4	0.12	0.04	0.0	2	0.389523	09_14_22_R941_GM19087																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19087/raw_data/nanopore/guppy_6/09_14_22_R941_GM19087_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM19120_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19120	91781	51.0	15.45	7.09	2.2	0.61	0.16	0.04	0.0	0	0.349111	08_10_22_R941_GM19120																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19120/raw_data/nanopore/guppy_6/08_10_22_R941_GM19120_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM19120_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19120	86577	58.1	17.61	7.62	2.34	0.64	0.17	0.05	0.0	3	0.386826	08_10_22_R941_GM19120																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19120/raw_data/nanopore/guppy_6/08_10_22_R941_GM19120_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
