sample_ID	total_bp	coverage	filetype	instrument_model
HG03492	105918566400	34.17	fastq	NovaSeq
HG01071	115658477400	37.31	fastq	NovaSeq
HG00140	113709575100	36.68	fastq	NovaSeq
NA19240	109075698000	35.19	fastq	NovaSeq
HG02083	114536268900	36.95	fastq	NovaSeq
HG02040	113528210100	36.62	fastq	NovaSeq
HG04199	110442464400	35.63	fastq	NovaSeq
HG00558	109289181000	35.25	fastq	NovaSeq
HG02647	124929174000	40.3	fastq	NovaSeq
HG04115	108206234100	34.91	fastq	NovaSeq
HG01978	124966936200	40.31	fastq	NovaSeq
HG02273	110213354100	35.55	fastq	NovaSeq
HG02809	115993870200	37.42	fastq	NovaSeq
HG01361	118237764300	38.14	fastq	NovaSeq
NA19087	114188033400	36.83	fastq	NovaSeq
HG01928	118780645200	38.32	fastq	NovaSeq
NA19043	131926068600	42.56	fastq	NovaSeq
HG03540	122629370400	39.56	fastq	NovaSeq
HG02004	115521015900	37.26	fastq	NovaSeq
HG02293	112429458000	36.27	fastq	NovaSeq
HG04228	112703684700	36.36	fastq	NovaSeq
NA19030	110161577700	35.54	fastq	NovaSeq
HG00741	115946286900	37.4	fastq	NovaSeq
NA19468	111192577200	35.87	fastq	NovaSeq
HG02984	122159226000	39.41	fastq	NovaSeq
HG03516	103569275700	33.41	fastq	NovaSeq
HG02630	123371345700	39.8	fastq	NovaSeq
HG02841	116507852400	37.58	fastq	NovaSeq
HG00323	103123636800	33.27	fastq	NovaSeq
HG00280	123786553800	39.93	fastq	NovaSeq
HG03470	120413321700	38.84	fastq	NovaSeq
HG02145	112553091600	36.31	fastq	NovaSeq
NA19338	110121616200	35.52	fastq	NovaSeq
HG01884	116958342600	37.73	fastq	NovaSeq
HG02683	103692225900	33.45	fastq	NovaSeq
HG02976	114203101500	36.84	fastq	NovaSeq
HG00733	112308297000	36.23	fastq	NovaSeq
HG02257	116491789200	37.58	fastq	NovaSeq
HG01175	108373848600	34.96	fastq	NovaSeq
HG00621	108833472600	35.11	fastq	NovaSeq
HG02135	117794844000	38.0	fastq	NovaSeq
HG02027	116040909600	37.43	fastq	NovaSeq
HG02071	119457197700	38.53	fastq	NovaSeq
HG03710	115625752800	37.3	fastq	NovaSeq
HG01934	121591068900	39.22	fastq	NovaSeq
