filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag,production,object_status,bioproject_accession,filetype,assembly,title
m64055e_210813_141904.5mc.hifi_reads.bam,HG00706,s3://human-pangenomics/working/HPRC/HG00706/raw_data/PacBio_HiFi/primrose/m64055e_210813_141904.5mc.hifi_reads.bam,SRR30151641,SRP305758,SAMN37706905,1774263,29455811991,29.46,54,69934,16601,13513,15967,19082,14373,17069,20494,HG00706_PB1_m64055e_210813_141904,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG00706
m64055e_210729_122949.5mc.hifi_reads.bam,HG03816,s3://human-pangenomics/working/HPRC/HG03816/raw_data/PacBio_HiFi/primrose/m64055e_210729_122949.5mc.hifi_reads.bam,SRR30151646,SRP305758,SAMN37706908,1585079,26609986781,26.61,52,57010,16787,13264,16051,19547,14322,17420,21236,HG03816_PB3_m64055e_210729_122949,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG03816
m54306Ue_210729_003128.5mc.hifi_reads.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/primrose/m54306Ue_210729_003128.5mc.hifi_reads.bam,SRR30151643,SRP305758,SAMN37706909,1565878,25986857190,25.99,47,53734,16595,13121,15831,19295,14137,17191,20961,HG04157_PB3_m54306Ue_210729_003128,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG04157
m64055e_210728_024601.5mc.hifi_reads.bam,HG03816,s3://human-pangenomics/working/HPRC/HG03816/raw_data/PacBio_HiFi/primrose/m64055e_210728_024601.5mc.hifi_reads.bam,SRR30151647,SRP305758,SAMN37706908,1632098,28037716098,28.04,85,52349,17178,13645,16473,19986,14718,17827,21629,HG03816_PB3_m64055e_210728_024601,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG03816
m64055e_210814_234047.5mc.hifi_reads.bam,HG00706,s3://human-pangenomics/working/HPRC/HG00706/raw_data/PacBio_HiFi/primrose/m64055e_210814_234047.5mc.hifi_reads.bam,SRR30151636,SRP305758,SAMN37706905,1757155,29562459419,29.56,48,59621,16824,13694,16182,19336,14563,17300,20758,HG00706_PB1_m64055e_210814_234047,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG00706
m54306Ue_210725_040349.5mc.hifi_reads.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/primrose/m54306Ue_210725_040349.5mc.hifi_reads.bam,SRR30151645,SRP305758,SAMN37706909,1626778,27148740947,27.15,75,54115,16688,13219,15942,19398,14238,17292,21051,HG04157_PB3_m54306Ue_210725_040349,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG04157
m54306Ue_210716_134443.5mc.hifi_reads.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/primrose/m54306Ue_210716_134443.5mc.hifi_reads.bam,SRR30151631,SRP305758,SAMN37706907,1245794,21523857623,21.52,86,52699,17277,13889,16482,19841,14779,17694,21423,HG03804_PB1_m54306Ue_210716_134443,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG03804
m64055e_210711_053617.5mc.hifi_reads.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/primrose/m64055e_210711_053617.5mc.hifi_reads.bam,SRR30151638,SRP305758,SAMN37706910,1675553,26423796459,26.42,84,51475,15770,13047,15116,17931,13674,16006,19133,HG04160_PB1_m64055e_210711_053617,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG04160
m54306Ue_210730_180007.5mc.hifi_reads.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/primrose/m54306Ue_210730_180007.5mc.hifi_reads.bam,SRR30151642,SRP305758,SAMN37706909,1667725,26908338226,26.91,50,55237,16134,12673,15325,18788,13675,16708,20522,HG04157_PB3_m54306Ue_210730_180007,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG04157
m54306Ue_210713_140744.5mc.hifi_reads.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/primrose/m54306Ue_210713_140744.5mc.hifi_reads.bam,SRR30151640,SRP305758,SAMN37706910,1658709,26720127719,26.72,86,53687,16108,13392,15498,18313,14021,16378,19452,HG04160_PB1_m54306Ue_210713_140744,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG04160
m64055e_210812_050522.5mc.hifi_reads.bam,HG00706,s3://human-pangenomics/working/HPRC/HG00706/raw_data/PacBio_HiFi/primrose/m64055e_210812_050522.5mc.hifi_reads.bam,SRR30151652,SRP305758,SAMN37706905,1463583,24186668138,24.19,49,56270,16525,13486,15904,18972,14329,16983,20349,HG00706_PB1_m64055e_210812_050522,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG00706
m64055e_210709_184151.5mc.hifi_reads.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/primrose/m64055e_210709_184151.5mc.hifi_reads.bam,SRR30151630,SRP305758,SAMN37706907,1906994,33213912092,33.21,85,56669,17416,13867,16626,20146,14871,17950,21842,HG03804_PB1_m64055e_210709_184151,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG03804
m64055e_210726_155147.5mc.hifi_reads.bam,HG03816,s3://human-pangenomics/working/HPRC/HG03816/raw_data/PacBio_HiFi/primrose/m64055e_210726_155147.5mc.hifi_reads.bam,SRR30151648,SRP305758,SAMN37706908,1591506,26328421546,26.33,49,55188,16543,13043,15783,19263,14079,17160,20956,HG03816_PB3_m64055e_210726_155147,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG03816
m64055e_210731_145204.5mc.hifi_reads.bam,HG00706,s3://human-pangenomics/working/HPRC/HG00706/raw_data/PacBio_HiFi/primrose/m64055e_210731_145204.5mc.hifi_reads.bam,SRR30151653,SRP305758,SAMN37706905,1732468,27575841441,27.58,47,63996,15917,12677,15246,18454,13634,16478,19969,HG00706_PB1_m64055e_210731_145204,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG00706
